DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
20991925.23381435       136788156.4325721         -53246027.24934383        3653.424022518098         9.510848432126055          28.01748005821709          0.0001415385333629615      
21018925.23381435       137042861.6530429         -52488748.96657104        3657.182486377657         9.356137267994528          28.07707251605727          0.0001368664016876409      
21045925.23381435       137293384.2083115         -51729872.63869364        3660.814820628613         9.201022023148843          28.13585328355985          0.0001321956495452525      
21072925.23381435       137539713.2403737         -50969420.22066756        3664.321066532284         9.045506565715961          28.1938194505227           0.0001275265721982777      
21099925.23381435       137781837.995932          -50207413.74584904        3667.701273132116         8.889594783597193          28.25096811974193          0.0001228594503128733      
21126925.23381435       138019747.8269295         -49443875.3256419         3670.955496836454         8.733290584540388          28.30729640713616          0.0001181945489072689      
21153925.23381435       138253432.1910877         -48678827.14914164        3674.08380099386          8.576597896212601          28.36280144186951          0.0001135321165310899      
21180925.23381435       138482880.6524445         -47912291.48277617        3677.086255434901         8.419520666272753          28.41748036647395          0.000108872384666725       
21207925.23381435       138708082.8818954         -47144290.66994312        3679.962936002761         8.262062862443763          28.47133033697111          0.0001042155673260936      
21234925.23381435       138929028.6577362         -46374847.13064411        3682.713924076408         8.104228472583802          28.52434852299404          9.956186084814078e-05      
21261925.23381435       139145707.8662072         -45603983.36111555        3685.339306104928         7.946021504756309          28.57653210790924          9.491144386863937e-05      
21288925.23381435       139358110.5020402         -44831721.93345618        3687.839173106477         7.787445987298454          28.62787828893929          9.026447740190235e-05      
21315925.23381435       139566226.6690066         -44058085.49525122        3690.213620238006         7.628505968887901          28.67838427728625          8.562110511967092e-05      
