DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
20926368.67333622       135316689.9769398         -55728384.29217395        29896.55985717103         9.897447696365763          27.86029580356231          -0.0001110498924514758     
20953368.67333622       135581846.90196           -54975323.49124382        29893.49748822674         9.743736793638401          27.92185189657618          -0.000115792287802563      
20980368.67333622       135842848.0433062         -54220611.53094626        29890.30707319453         9.589612503784217          27.98260341361842          -0.0001205347322468242     
21007368.67333622       136099682.2910585         -53464270.17456587        29886.98861518875         9.435078647273413          28.04254741358107          -0.0001252768984407737     
21034368.67333622       136352338.6387137         -52706321.26462612        29883.54212602601         9.280139064177664          28.10168096804437          -0.0001300184699211116     
21061368.67333622       136600806.1837165         -51946786.72254517        29879.9676259011          9.124797614238856          28.16000116140504          -0.0001347591427691697     
21088368.67333622       136845074.1279903         -51185688.54828794        29876.26514302194         8.969058176939704          28.21750509100265          -0.0001394986270497611     
21115368.67333622       137085131.7784725         -50423048.8200151         29872.43471322209         8.812924651575733          28.27418986724446          -0.0001442366479853519     
21142368.67333622       137320968.5476494         -49658889.69372847        29868.47637953609         8.656400957327939          28.33005261372887          -0.0001489729468922008     
21169368.67333622       137552573.9540944         -48893233.40291328        29864.39019177109         8.499491033335691          28.38509046736806          -0.0001537072818855734     
21196368.67333622       137779937.6230081         -48126102.25817704        29860.17620601505         8.342198838769257          28.43930057850992          -0.0001584394283735691     
21223368.67333622       138003049.28676           -47357518.64688508        29855.83448420093         8.184528352901616          28.49268011105987          -0.0001631691793395618     
21250368.67333622       138221898.7854319         -46587505.03279292        29851.36509360001         8.026483575179167          28.54522624260276          -0.0001678963454896376     
21277368.67333622       138436476.067364          -45816083.95567522        29846.76810636185         7.868068525291007          28.59693616452517          -0.0001726207551868697     
